Id,UserId,AdoptionLisitingId,Createdat,Status
6e317f15-ae46-41ef-aa0a-16b89778cfc9,88a6e729-8a3e-4514-b701-c528513b334f,,,pending
65100782-5377-450a-96c8-6522a687dbe3,78bad018-86c8-4fde-8055-1b407f02c3c9,,,pending
0ca0b08b-8302-4514-a71d-280eff6af057,78bad018-86c8-4fde-8055-1b407f02c3c9,,,pending
8ea33171-7d06-495a-a6c1-a0610ab1f1bd,18bfd988-dc35-400c-b1ed-5ed282832215,,,pending
89d74dcc-c922-4811-95a4-fce604f2ea16,de785eeb-eaa1-4b0b-a549-16ded0b3cf47,,,pending
2754b2a9-a350-4562-9509-6a87eda4e9c1,e0fcc2c3-08f0-424f-95cd-cfdb3b3273c6,,,pending
a732e527-5799-43a3-bd36-ca31b43acc6b,18bfd988-dc35-400c-b1ed-5ed282832215,,,pending
aadd09a8-fb42-4ee7-b3f3-11c7662425b5,18bfd988-dc35-400c-b1ed-5ed282832215,,,pending
98fb8a19-1616-486d-b931-2ea44991cea3,4d0a5d75-64f3-4891-979a-34a0121ddba8,,,pending
f417ec4d-3301-417a-84dd-84e854e364b6,0b3fd6c6-8b4f-4ed0-9638-dc8ae8dfe4f7,,,pending
