Id,UserId,EventId,CreatedAt,Status
e8e22bad-0f89-4a03-bfc0-2738966e2eec,9ab4d230-1b29-42fa-9fa8-8d61e9c980a3,de3dbb72-e8db-4a35-89fe-ed8e83589b41,2024-10-19 17:33:42.714874,
0f3a04a5-a7f1-4bfe-9569-743271177d5b,78bad018-86c8-4fde-8055-1b407f02c3c9,de3dbb72-e8db-4a35-89fe-ed8e83589b41,2024-10-19 17:33:42.715432,
0c543796-42f0-4544-a762-c4a7fb0c86ea,0b3fd6c6-8b4f-4ed0-9638-dc8ae8dfe4f7,85641787-d442-43f5-af48-665bdf57b855,2024-10-19 17:33:42.716292,
6cac48a8-6be0-481d-9c0d-d743bf352322,0b3fd6c6-8b4f-4ed0-9638-dc8ae8dfe4f7,85641787-d442-43f5-af48-665bdf57b855,2024-10-19 17:33:42.717123,
993337ce-e764-44d7-9eeb-b913e2c82b9d,95fe76e7-7646-4de6-8f63-50ff2800e95c,41332ab6-82e8-4cbf-b814-378014db5e50,2024-10-19 17:33:42.717963,
f92be731-7ef6-439b-ba8b-e43addcf5e96,de785eeb-eaa1-4b0b-a549-16ded0b3cf47,41332ab6-82e8-4cbf-b814-378014db5e50,2024-10-19 17:33:42.718807,
24414f56-d18a-431d-b41b-dce94abe626d,4d0a5d75-64f3-4891-979a-34a0121ddba8,6de72195-4d72-4996-b32d-2592c24a7c52,2024-10-19 17:33:42.719634,
dbd06d00-a97e-4114-9e4d-b99ab0af9467,88a6e729-8a3e-4514-b701-c528513b334f,6de72195-4d72-4996-b32d-2592c24a7c52,2024-10-19 17:33:42.720474,
0b0665f9-a247-48ad-9223-013ae6307380,95fe76e7-7646-4de6-8f63-50ff2800e95c,515e08be-1f43-42e3-838a-fd2c9424c451,2024-10-19 17:33:42.721299,
5ce561e4-a518-4934-b960-a36f01749229,0b3fd6c6-8b4f-4ed0-9638-dc8ae8dfe4f7,515e08be-1f43-42e3-838a-fd2c9424c451,2024-10-19 17:33:42.722120,
