Id,UserId,EventId,CreatedAt,Status
5bff5b96-0b01-4581-8eec-00bbb5985b47,c0ef1599-82de-4f81-a786-72044e211098,927dee73-d83e-4c9c-8686-8d0073828f53,2024-10-18 07:42:07.154261,
b3b3b360-4522-46d9-b823-35e75618150e,7f4f0881-cc7e-461c-ad28-4afd01d6b698,927dee73-d83e-4c9c-8686-8d0073828f53,2024-10-18 07:42:07.154811,
84f0f781-a928-4156-806c-6712cecd49df,ea869617-69c7-44d4-a28f-80fa5fbd25e9,18bb4434-b301-4097-9c19-6d1cf28fabf9,2024-10-18 07:42:07.155651,
1bd151dc-7363-48f8-898e-01ebab51f9aa,7f4f0881-cc7e-461c-ad28-4afd01d6b698,18bb4434-b301-4097-9c19-6d1cf28fabf9,2024-10-18 07:42:07.156502,
eb8dab00-ed51-4864-acd6-1a94f77588d6,16261d8d-0831-4551-ad91-d9c04c8fc03f,95e75e1a-4179-4a85-b4eb-fd0f474fe83a,2024-10-18 07:42:07.157338,
da668570-acfa-4048-b335-10cb87260dad,c120a395-0227-4e29-9941-38c3efa8d294,95e75e1a-4179-4a85-b4eb-fd0f474fe83a,2024-10-18 07:42:07.158167,
9a76199f-dda2-4d78-a76d-73a6b220fdfb,c0ef1599-82de-4f81-a786-72044e211098,0d560d56-b4a2-4b2a-8b40-808f741e4b79,2024-10-18 07:42:07.159021,
1447537c-11f2-4b03-b409-aa6f926deb0b,d9d42875-1d17-4899-8d1f-1cdbafc08d28,0d560d56-b4a2-4b2a-8b40-808f741e4b79,2024-10-18 07:42:07.159850,
56e770cf-6492-469f-a6ee-2bf746cb8223,2cd6dee5-b079-4b33-87d2-ef5a792c4e81,8867915b-6e88-435b-b8d8-143809d1a931,2024-10-18 07:42:07.160693,
d2e97c51-cbb4-4a75-b59c-0d7d4991b33d,ea869617-69c7-44d4-a28f-80fa5fbd25e9,8867915b-6e88-435b-b8d8-143809d1a931,2024-10-18 07:42:07.161521,
