Id,UserId,SittingRequestId,CreatedAt,Status
fbd98549-2296-4dad-865c-d1de1cbfb39d,ec0512a5-d335-4dcc-a92a-3b9166587365,3b53fd72-611f-47e3-92cc-81f7aa40f44f,,
ed17a680-402a-4d8b-991a-c0db20df991e,e6286c8d-92d0-4f03-8a6a-3eb8c9029c7d,3b53fd72-611f-47e3-92cc-81f7aa40f44f,,
0de19e9d-071e-4182-b278-b10ad55def92,71c12cbd-d14c-437d-af02-72d954425441,428fa9e3-bdff-4a0d-8d7c-cdd5b3a98011,,
103f951c-4492-48cf-90da-f1cffbe09ab4,ec0512a5-d335-4dcc-a92a-3b9166587365,428fa9e3-bdff-4a0d-8d7c-cdd5b3a98011,,
fe93ffb6-4862-4d42-b14b-e81861d551ea,8c89943d-a360-42d3-9589-f42fb779fc83,2cd70911-a548-45db-b745-48191780991d,,
a6dcc6a1-9888-44ba-8225-0306055ce2df,351ff156-897a-47b7-a66a-e5c8f70a0ac4,2cd70911-a548-45db-b745-48191780991d,,
c713e6c3-5641-4cf8-8c1c-5996aefbf1b6,aeed4724-e7a5-4e44-a1b7-c85b51e4afed,c07e2918-148e-4c6f-8b73-e4c61baba414,,
d67f3df3-3f5b-499d-a210-5e792055c29c,4f39fc77-5092-47ca-b414-2c12c13ef1fc,c07e2918-148e-4c6f-8b73-e4c61baba414,,
99797d8e-4747-4ff6-82fe-2806cfa70233,71c12cbd-d14c-437d-af02-72d954425441,3fa5f7e7-6c63-40c8-a613-4fefc201a89c,,
14599282-b044-4af0-947e-806808c6f56e,ec0512a5-d335-4dcc-a92a-3b9166587365,3fa5f7e7-6c63-40c8-a613-4fefc201a89c,,
