Id,UserId,SittingRequestId,CreatedAt,Status
4ef30c3d-499d-47a9-9b4f-f35ee691dd9a,d9d42875-1d17-4899-8d1f-1cdbafc08d28,f305fda2-08d3-453b-a99e-fa775124eebc,,
b55610c1-d9ad-425f-be34-3bdba1d87950,7089ed87-0d27-4d9f-bf05-565f5b6254de,f305fda2-08d3-453b-a99e-fa775124eebc,,
81b811bc-6b7a-48d6-baf5-9d6928d7a6b0,faa8782f-3f95-4083-9d48-012f351df67a,3da678cb-0cb6-402e-9ad7-bc3c4f75e090,,
80794491-7ba6-4b17-9c9b-5480d6663fc6,16261d8d-0831-4551-ad91-d9c04c8fc03f,3da678cb-0cb6-402e-9ad7-bc3c4f75e090,,
b0690fbc-dc67-41c6-b04a-aded6479b449,2cd6dee5-b079-4b33-87d2-ef5a792c4e81,ff85b748-617b-4244-87ea-b850b95d29e0,,
ac4e473a-a33e-4774-80b1-1ef51afe8418,0d8d36a1-d604-4627-9211-3e5a5da84137,ff85b748-617b-4244-87ea-b850b95d29e0,,
939ce28e-9552-497d-8513-50a81eb4d635,7f4f0881-cc7e-461c-ad28-4afd01d6b698,d6909e04-7a10-4728-8b4c-aef413afb268,,
199a0246-6ea8-4b89-b844-c7b823eb46cc,d9d42875-1d17-4899-8d1f-1cdbafc08d28,d6909e04-7a10-4728-8b4c-aef413afb268,,
f80abb3e-d480-47d1-b942-f75299071250,c120a395-0227-4e29-9941-38c3efa8d294,d3ddad4f-b3d9-4243-872c-3927ec1ccc93,,
79990d58-eb6e-4217-86d7-c497974b5637,a97e2769-1714-4f54-b308-7f3c40b53491,d3ddad4f-b3d9-4243-872c-3927ec1ccc93,,
