userid,Name,Email,Phonenumber,CreatedAt,updatedAt,Bio,IsAgency,Address,LicenseNumber,ImageUrl
9c856226-aa22-4ed9-b1ad-0e35992446bc,Jennifer Gardner,jeffreyjohnson@example.com,,2024-10-23 01:12:55.333383,2024-10-23 01:12:55.333383,I’m a devoted dog mom who cherishes every wag of the tail.,0.0,,,
38f1287d-371f-4fc0-a6e5-1b370338dd03,Laura Chavez,upowell@example.com,,2024-10-23 01:12:55.335520,2024-10-23 01:12:55.335520,"Being a dedicated animal enthusiast, I enjoy learning about wildlife conservation.",0.0,,,
53cfd0f0-18e1-44b4-87da-5e56fe85d902,James Bishop,james21@example.com,,2024-10-23 01:12:55.347573,2024-10-23 01:12:55.347573,"I consider myself a cat lover, always ready to spoil my feline companions.",0.0,,,
85a74f4e-8103-4e76-9d57-99d33c4cf095,Anthony Andrade,dawn90@example.com,,2024-10-23 01:12:55.349079,2024-10-23 01:12:55.349079,"As a cat mom, my life revolves around my playful kittens.",0.0,,,
99b9c0c9-b895-4de1-a085-c8d86b3113a7,Robert Shannon,hardingjoshua@example.com,,2024-10-23 01:12:55.351087,2024-10-23 01:12:55.351087,I am a proud pet enthusiast who loves every moment with my furry friends.,0.0,,,
90a6f3f4-e69b-4628-8b4e-49b5c3523976,Deborah Hernandez,gyoung@example.org,,2024-10-23 01:12:55.352594,2024-10-23 01:12:55.352594,"Being an animal lover, I always advocate for adopting pets in need.",0.0,,,
e4f3b330-0ab8-441c-be6d-e349d46e4833,Connie Haas,andreamorris@example.net,,2024-10-23 01:12:55.354109,2024-10-23 01:12:55.354109,I am a proud pet enthusiast who loves every moment with my furry friends.,0.0,,,
58f910a0-a5bc-43b4-b39a-ebdc3bab1d58,Kristin Morales,vgordon@example.com,,2024-10-23 01:12:55.355116,2024-10-23 01:12:55.355116,"I consider myself a cat lover, always ready to spoil my feline companions.",0.0,,,
26e2a0a9-8ad8-4137-b0a8-d18a19175d26,Sara Mayer,antoniorodriguez@example.com,,2024-10-23 01:12:55.357116,2024-10-23 01:12:55.357116,Being an animal lover means my heart is full of affection for all creatures.,0.0,,,
ae78c967-3c60-4e25-858b-bb6daaa90ebc,Kristen Sherman,christopherjones@example.net,,2024-10-23 01:12:55.358116,2024-10-23 01:12:55.358116,"As a pet enthusiast, I love sharing tips on caring for animals.",0.0,,,
dec84ac5-148f-43d6-b496-8921a1f1a940,Christopher Williams,murphyjacob@example.com,,2024-10-23 01:12:55.359622,2024-10-23 01:12:55.359622,I’m a devoted dog mom who cherishes every wag of the tail.,0.0,,,
6ec60aab-c561-4f70-ae67-1a2b6f0e1c42,Jordan Fletcher,lewismichael@example.net,,2024-10-23 01:12:55.360630,2024-10-23 01:12:55.360630,"As a pet enthusiast, I love sharing tips on caring for animals.",0.0,,,
39a8d67a-b0e8-4435-81f7-f8dca0cdee83,Lisa Lynch,evancampbell@example.org,,2024-10-23 01:12:55.362630,2024-10-23 01:12:55.362630,"As a passionate pet owner, I enjoy exploring pet-friendly places.",0.0,,,
0d77d6b6-00d5-4db3-aafc-b485176f7996,Amber Cook,sweeneyaaron@example.org,,2024-10-23 01:12:55.364649,2024-10-23 01:12:55.364649,"Being a dedicated animal enthusiast, I enjoy learning about wildlife conservation.",0.0,,,
27b72bfb-6c52-45d7-8238-1bd2c7265905,Sherry Goodman,wilsonshaun@example.com,,2024-10-23 01:12:55.365656,2024-10-23 01:12:55.365656,"I’m a proud dog lover, and my pup is my best friend.",0.0,,,
132e1561-a870-428d-af5f-860115d6ad9f,Pet Paradise Wellness Hub,bsmall@example.org,,2024-10-23 01:12:55.366656,2024-10-23 01:12:55.366656,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Raffles Boulevard, #07-02, Marina Square Singapore 039595",733157066,
