userid,Name,Email,Phonenumber,CreatedAt,updatedAt,Bio,IsAgency,Address,LicenseNumber,ImageUrl
0b3fd6c6-8b4f-4ed0-9638-dc8ae8dfe4f7,Sarah Cole,smcdaniel@example.com,,2024-10-19 17:33:42.632024,2024-10-19 17:33:42.632029,I’m a devoted dog mom who cherishes every wag of the tail.,0.0,,,
50819742-2eb6-4e55-8cdf-8ecf5f939aad,Ashlee Barron,david04@example.org,,2024-10-19 17:33:42.636611,2024-10-19 17:33:42.636615,"As a cat mom, my life revolves around my playful kittens.",0.0,,,
78bad018-86c8-4fde-8055-1b407f02c3c9,Sandra Rodgers,dawngreen@example.net,,2024-10-19 17:33:42.639413,2024-10-19 17:33:42.639415,Being an animal lover means my heart is full of affection for all creatures.,0.0,,,
95fe76e7-7646-4de6-8f63-50ff2800e95c,Katherine Jackson,jessica56@example.org,,2024-10-19 17:33:42.640814,2024-10-19 17:33:42.640815,"I consider myself a cat lover, always ready to spoil my feline companions.",0.0,,,
e0fcc2c3-08f0-424f-95cd-cfdb3b3273c6,Sabrina Kelly,cortezcaitlin@example.org,,2024-10-19 17:33:42.642213,2024-10-19 17:33:42.642214,"Being a dedicated animal enthusiast, I enjoy learning about wildlife conservation.",0.0,,,
88a6e729-8a3e-4514-b701-c528513b334f,Nicholas Hall,shane16@example.net,,2024-10-19 17:33:42.643565,2024-10-19 17:33:42.643566,Being an animal lover means my heart is full of affection for all creatures.,0.0,,,
18bfd988-dc35-400c-b1ed-5ed282832215,Dennis Mcintosh Jr.,patricia75@example.org,,2024-10-19 17:33:42.644904,2024-10-19 17:33:42.644905,Being an animal lover means my heart is full of affection for all creatures.,0.0,,,
c06f23cb-f212-4ea2-ac43-a0fc1e46c36e,Brian Leach,marycameron@example.net,,2024-10-19 17:33:42.646278,2024-10-19 17:33:42.646279,"I’m a proud dog lover, and my pup is my best friend.",0.0,,,
cd576ff8-ac80-416d-b01b-ca577357741a,Taylor Conner,stewartrandall@example.org,,2024-10-19 17:33:42.647651,2024-10-19 17:33:42.647652,"Being a dedicated animal enthusiast, I enjoy learning about wildlife conservation.",0.0,,,
9ab4d230-1b29-42fa-9fa8-8d61e9c980a3,Nicholas Fitzpatrick,allison29@example.org,,2024-10-19 17:33:42.648994,2024-10-19 17:33:42.648994,"As a pet enthusiast, I love sharing tips on caring for animals.",0.0,,,
4d0a5d75-64f3-4891-979a-34a0121ddba8,Mr. Scott Cantu,scott57@example.com,,2024-10-19 17:33:42.650301,2024-10-19 17:33:42.650302,"As a cat mom, my life revolves around my playful kittens.",0.0,,,
de785eeb-eaa1-4b0b-a549-16ded0b3cf47,Jason Webb,paulosborn@example.net,,2024-10-19 17:33:42.651698,2024-10-19 17:33:42.651699,"I’m a proud dog lover, and my pup is my best friend.",0.0,,,
8c56b075-fb8a-44c7-9b26-f5553f6b29f8,Nicole Green,taylorsamantha@example.net,,2024-10-19 17:33:42.653046,2024-10-19 17:33:42.653047,I’m a devoted dog mom who cherishes every wag of the tail.,0.0,,,
6e40396a-b3da-426d-a084-4bd92bf09648,Christopher Shea,lanewalter@example.org,,2024-10-19 17:33:42.654409,2024-10-19 17:33:42.654410,"As a pet enthusiast, I love sharing tips on caring for animals.",0.0,,,
8dcc0556-f73f-4842-9766-544652d5e443,Catherine Rodriguez,williamsjohn@example.net,,2024-10-19 17:33:42.655766,2024-10-19 17:33:42.655767,"Being an animal lover, I always advocate for adopting pets in need.",0.0,,,
a12f212e-f779-43cf-99f6-1b7f44b7d78d,Whisker Wonders Playtime Partners,ashley56@example.net,,2024-10-19 17:33:42.656971,2024-10-19 17:33:42.656973,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Kallang Way, #07-02, Aperia Singapore 339156",600546225,
74d96727-b04b-4378-8844-5043c197ca81,Canine Companions Playtime Partners,johnjacobs@example.org,,2024-10-19 17:33:42.658702,2024-10-19 17:33:42.658703,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 HarbourFront Walk, #07-02, VivoCity Singapore 098585",713961440,
8354c4a2-7886-46ae-aaec-f35e83339232,Pet Haven Adventure Co.,njohnson@example.net,,2024-10-19 17:33:42.660451,2024-10-19 17:33:42.660452,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Fusionopolis Place, #07-02, Galaxis Singapore 138522",365185872,
b60c3d1f-52b5-4b6b-ac13-6343a82ac571,Animal Allies Training Academy,karen11@example.org,,2024-10-19 17:33:42.662169,2024-10-19 17:33:42.662170,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Changi Business Park Crescent, #07-02, Plaza 8 Singapore 486025",796618790,
f981ab99-f564-44ac-b8d6-115d9fea9142,Purrfect Wellness Hub,michelle73@example.org,,2024-10-19 17:33:42.663877,2024-10-19 17:33:42.663878,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 HarbourFront Avenue, #07-02, HarbourFront Tower 1 Singapore 099253",731844278,
fc31db1f-8a85-4a84-bd67-235a4e0d8c52,Pawsitive Companionship Agency,kristenjordan@example.net,,2024-10-19 17:33:42.665639,2024-10-19 17:33:42.665640,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Bukit Batok Crescent, #07-02, The Synergy Singapore 658064",415056865,
1fe8f44a-3d3e-49e8-aa9b-b14960889c7f,Tail Waggers Pet Services,rebecca98@example.org,,2024-10-19 17:33:42.667342,2024-10-19 17:33:42.667343,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 Bukit Batok Crescent, #07-02, The Synergy Singapore 658064",422142640,
3809b966-19fb-41e5-b173-2b5a03160983,Whisker Wonders Wellness Hub,ericcunningham@example.net,,2024-10-19 17:33:42.669093,2024-10-19 17:33:42.669094,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 HarbourFront Walk, #07-02, VivoCity Singapore 098585",276431338,
15a75498-1afa-4554-8ded-8db97e6d045c,Tail Waggers Companionship Agency,hansonbradley@example.net,,2024-10-19 17:33:42.670856,2024-10-19 17:33:42.670857,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 North Bridge Road, #07-02, High Street Centre Singapore 179094",647335064,
fed599e6-2859-4ddc-af29-6ad22bac28cf,Pawsitive Pet Services,williamsonkaren@example.org,,2024-10-19 17:33:42.672631,2024-10-19 17:33:42.672632,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 Bukit Batok Crescent, #07-02, The Synergy Singapore 658064",223230465,
1cee2427-5b31-4b8e-8a4c-4780fd52ff3b,Purrfect Playtime Partners,kendrafoster@example.net,,2024-10-19 17:33:42.674426,2024-10-19 17:33:42.674427,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 Changi Business Park Crescent, #07-02, Plaza 8 Singapore 486025",289686496,
3d674373-d2dc-43a6-8a56-bddfda78e3a1,Purrfect Playtime Partners,hlewis@example.com,,2024-10-19 17:33:42.676202,2024-10-19 17:33:42.676203,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 Raffles Boulevard, #07-02, Marina Square Singapore 039595",885607591,
1e007da0-7148-4867-9175-65f00cc370bc,Pet Haven Grooming Lounge,vasquezrobert@example.net,,2024-10-19 17:33:42.678012,2024-10-19 17:33:42.678013,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Bukit Batok Crescent, #07-02, The Synergy Singapore 658064",426685208,
51842058-5162-452a-bb36-75559c82c9b5,Critter Comforts Companionship Agency,churchjaime@example.net,,2024-10-19 17:33:42.679782,2024-10-19 17:33:42.679783,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 HarbourFront Walk, #07-02, VivoCity Singapore 098585",909196259,
8019606e-bdf7-4b98-acb1-6fc4687a500c,Purrfect Playtime Partners,parrishalexis@example.net,,2024-10-19 17:33:42.681556,2024-10-19 17:33:42.681557,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 HarbourFront Walk, #07-02, VivoCity Singapore 098585",580227450,
